cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
ESCA	B cell	TIMER	181	-0.09236868547356278	-0.24336943618169402	0.06300354582805387	0.21618742066527885	-0.08995392989775229	0.22979506441857037	0.37253980379076257	0.3910756189583054
ESCA	T cell CD4+	TIMER	181	0.005934679066927802	-0.14867488420360153	0.1602610255719455	0.9368015813209033	0.01790747830944197	0.8114162453714955	0.9633464629009576	0.8834969421895147
ESCA	T cell CD8+	TIMER	181	0.008198255720417569	-0.14646048918408597	0.16246577290523445	0.9127790006704639	0.022070646225043854	0.7686954676697062	0.9507101472087144	0.8605656646886668
ESCA	Neutrophil	TIMER	181	0.08010855453888154	-0.07529647718981439	0.23171443975563422	0.28371667606434353	0.11254914510641122	0.1325120861206965	0.4527886544537074	0.264213287471659
ESCA	Macrophage	TIMER	181	0.011926099723466563	-0.14281026009730763	0.1660933776254772	0.8733983958668531	0.03544062022329415	0.636697212466067	0.9249374349217485	0.7664673955487444
ESCA	Myeloid dendritic cell	TIMER	181	-0.045642893209192216	-0.1987150968829905	0.10960314112052724	0.5417782645159037	-0.032101766031830126	0.6687966125806906	0.6970559441451739	0.7926628539528645
ESCA	B cell naive	CIBERSORT	181	0.10536661047784002	-0.04991915557377883	0.25567837202998683	0.15804584534783753	0.10083638793444268	0.1780212639774574	0.2972386990428305	0.3255674191542836
ESCA	B cell memory	CIBERSORT	181	-0.2649015138766816	-0.40288850075074367	-0.11513979172344198	0.0003136088571625039	-0.2630539197831051	0.00036013727380279913	0.0019159541117271723	0.0021335405160135524
ESCA	B cell plasma	CIBERSORT	181	-0.02208853060191094	-0.17596140059518417	0.13283798991820667	0.7678808479589878	-0.026062755438446265	0.7283723232713827	0.8585771256148912	0.8322430695473718
ESCA	T cell CD8+	CIBERSORT	181	-0.11255074410114745	-0.2624608442851078	0.04266428631742403	0.13142096209746584	-0.11984870092435222	0.1090410067142559	0.2596543515922645	0.22726563766137559
ESCA	T cell CD4+ naive	CIBERSORT	181	-0.05744939245133237	-0.2100585158344003	0.09789261095263699	0.4423787747461481	-0.055796927651419394	0.45690133727933147	0.611538935006054	0.6292653148158457
ESCA	T cell CD4+ memory resting	CIBERSORT	181	0.18967934459960173	0.036268767882295855	0.33435585409493057	0.01054411926136625	0.18843915937804065	0.011299404685993905	0.037108466527400574	0.03841797593237928
ESCA	T cell CD4+ memory activated	CIBERSORT	181	-0.06288561107397601	-0.21526773461493745	0.09248607784306982	0.40034193848517613	-0.06045497812008467	0.4201415343032847	0.5750686919460098	0.5932700162440259
ESCA	T cell follicular helper	CIBERSORT	181	0.13243852981300058	-0.02249494216837086	0.2811597692715347	0.07552366326414148	0.1274757756430519	0.08813545767160366	0.17233766503179107	0.1948047707721709
ESCA	T cell regulatory (Tregs)	CIBERSORT	181	-0.07140188004811131	-0.22341099360665476	0.08399785523006463	0.33948738926580907	-0.08330228729421224	0.26623927777219614	0.517099996894941	0.4370374720196089
ESCA	T cell gamma delta	CIBERSORT	181	0.013511341285832775	-0.1412567471453923	0.16763472964753873	0.8567401346386682	0.014011846273120665	0.8519051543256386	0.9172736557274092	0.9095983488293957
ESCA	NK cell resting	CIBERSORT	181	0.0693701537025283	-0.08602494098166738	0.2214701816405543	0.35344257547360597	0.06706129874453551	0.3710752685025791	0.5308064170194151	0.5464799622768679
ESCA	NK cell activated	CIBERSORT	181	-0.030184734520819996	-0.18380098500513337	0.12487077041132426	0.6866741846799901	-0.028861383005582008	0.7005348362272693	0.8094350503764731	0.8149631685952464
ESCA	Monocyte	CIBERSORT	181	-0.0727840825521597	-0.22473065764445677	0.08261807424158606	0.3301967000388081	-0.07665567507053672	0.3064096684137082	0.5066990177204629	0.4811493186737346
ESCA	Macrophage M0	CIBERSORT	181	0.15091462732406255	-0.0036435784611959206	0.2984307922125215	0.0425692584371067	0.16143764607999542	0.030384181818679953	0.11168215191293268	0.08401849427937667
ESCA	Macrophage M1	CIBERSORT	181	0.07017612061689443	-0.08522096887523103	0.22224022788285408	0.34786421030070913	0.08293752434119799	0.2683459166525973	0.5258736243906985	0.4386423637590533
ESCA	Macrophage M2	CIBERSORT	181	-0.10999252213208176	-0.26004734825887005	0.04524957473353516	0.14047566195195033	-0.10415475161344256	0.16409360704201809	0.2724421417566992	0.30684170422491186
ESCA	Myeloid dendritic cell resting	CIBERSORT	181	0.05219835985972869	-0.10310627762889982	0.20501850981376815	0.485259912650799	0.06470127561661224	0.3881837762923425	0.6511208848540233	0.5627729200233812
ESCA	Myeloid dendritic cell activated	CIBERSORT	181	0.02459776376025509	-0.1303708717174177	0.17839318939317625	0.7423929676252442	0.016084887581868025	0.8303038809592889	0.8452416733914647	0.8960773321973005
ESCA	Mast cell activated	CIBERSORT	181	-0.1980216870767723	-0.34203250119293677	-0.04492256013383095	0.007536334556478808	-0.1950462928914558	0.008694484954764246	0.027858162918158652	0.030792967548123367
ESCA	Mast cell resting	CIBERSORT	181	0.05511002574192672	-0.10021638459147696	0.20781416411379786	0.4612117043783984	0.04816288047609184	0.5208446936232276	0.6294372649631894	0.6815604926595783
ESCA	Eosinophil	CIBERSORT	181	0.03459288904701002	-0.12052442015051205	0.18806121641768817	0.6438563117760566	0.02918307990124589	0.6973595523245686	0.7750697818638169	0.8128494673897759
ESCA	Neutrophil	CIBERSORT	181	-0.14206909631144976	-0.29017423387201635	0.012682497912088359	0.0564183007700525	-0.14916672026688632	0.045658733574337314	0.13926487121900585	0.11745108439188086
ESCA	B cell naive	CIBERSORT-ABS	181	0.08981512539923281	-0.06556783070762479	0.24094550454174163	0.2292089314470946	0.08996166216118948	0.22975485630309778	0.389463530341383	0.3910756189583054
ESCA	B cell memory	CIBERSORT-ABS	181	-0.2600142619678062	-0.39848238227934585	-0.10995746562142908	0.00040793565030729933	-0.2577847145286035	0.0004764009157536577	0.0024084622014035597	0.002699605189270727
ESCA	B cell plasma	CIBERSORT-ABS	181	-0.045324978683524184	-0.19840908366639678	0.10991787673380786	0.5445997239798522	-0.04346504633107369	0.5623489375978644	0.6988673075528337	0.7123315461305684
ESCA	T cell CD8+	CIBERSORT-ABS	181	-0.11964259461958694	-0.26914169589607323	0.03548651806579397	0.10866060283760266	-0.11546869732417997	0.12269737726441074	0.22635213484018454	0.24754734009486376
ESCA	T cell CD4+ naive	CIBERSORT-ABS	181	-0.05744939245133237	-0.2100585158344003	0.09789261095263699	0.4423787747461481	-0.055796927651419394	0.45690133727933147	0.611538935006054	0.6292653148158457
ESCA	T cell CD4+ memory resting	CIBERSORT-ABS	181	0.10483975831255934	-0.05045055100689407	0.2551803928825573	0.1601472386097798	0.12500503247067696	0.09452446044449155	0.30040107014229983	0.2040809720253793
ESCA	T cell CD4+ memory activated	CIBERSORT-ABS	181	-0.07376434927248166	-0.22566623398776098	0.08163916364914284	0.32370757670971384	-0.07016242347108319	0.3493124621608469	0.4996828365317731	0.5256187452163769
ESCA	T cell follicular helper	CIBERSORT-ABS	181	0.07654412488416602	-0.07886160203058483	0.22831775662991677	0.3057574767387332	0.07864303823697119	0.294002045313002	0.478587563670315	0.4674859687571524
ESCA	T cell regulatory (Tregs)	CIBERSORT-ABS	181	-0.0774466662872635	-0.2291781727733236	0.07795926028431403	0.30007294141100327	-0.07860037851848921	0.29426482133743914	0.4713881883957504	0.4675235479192959
ESCA	T cell gamma delta	CIBERSORT-ABS	181	0.012320946142211528	-0.1424233878182768	0.16647736265289717	0.8692437104351619	0.01284626548910474	0.8641002571410971	0.9238224810550375	0.9183560764940716
ESCA	NK cell resting	CIBERSORT-ABS	181	0.09392437674200167	-0.06144031449357377	0.24484523066654093	0.20851805744360544	0.09480080182450357	0.20555665486635794	0.3634889008490848	0.3615162297743431
ESCA	NK cell activated	CIBERSORT-ABS	181	-0.050935007491931486	-0.20380471789474955	0.1043593678121233	0.495899924450905	-0.044604871359838226	0.5521349317608688	0.6595131648309656	0.704354839538335
ESCA	Monocyte	CIBERSORT-ABS	181	-0.09411964798697837	-0.24503042383638943	0.061244042959907014	0.2075693847825981	-0.09167377314522163	0.220973670268642	0.36231977433033863	0.38045224603715994
ESCA	Macrophage M0	CIBERSORT-ABS	181	0.1547643867528027	0.0002982513550733025	0.302017335992618	0.03750103568483081	0.18336959010883006	0.013741498630309571	0.10054423708619309	0.04496172355189156
ESCA	Macrophage M1	CIBERSORT-ABS	181	0.035335884875342845	-0.11979125532730134	0.18877871148691033	0.636748611933973	0.05427379144274285	0.4692990565360321	0.771307208072581	0.6400276634307239
ESCA	Macrophage M2	CIBERSORT-ABS	181	-0.14605226011459202	-0.2938949128285834	0.008615378583644	0.049779738598457454	-0.14950567078588797	0.04516360172484006	0.1263067994289219	0.11663783536600042
ESCA	Myeloid dendritic cell resting	CIBERSORT-ABS	181	0.05781435283688174	-0.09752993040462889	0.21040850812893422	0.43948053957265626	0.07193437395202533	0.3372459240103904	0.608918819889825	0.5140863792906926
ESCA	Myeloid dendritic cell activated	CIBERSORT-ABS	181	0.004381357445291637	-0.15019355962628334	0.1587471826215257	0.9533208620865573	0.0025382715483465105	0.9730228471623941	0.9723821873880296	0.9838425995358058
ESCA	Mast cell activated	CIBERSORT-ABS	181	-0.1980160070811587	-0.342027280976123	-0.04491666025631635	0.0075380911425605756	-0.19554682503136234	0.00852078832088098	0.027858162918158652	0.03031508856655562
ESCA	Mast cell resting	CIBERSORT-ABS	181	0.08337645408528893	-0.07202444562788457	0.23482530297622892	0.26446998133449856	0.08021959604567443	0.2844001416195947	0.4321260455569952	0.45667538140969827
ESCA	Eosinophil	CIBERSORT-ABS	181	0.0367008436197125	-0.11844391605595625	0.19009639596141806	0.6237774199528117	0.03136376622945307	0.6759760645150124	0.761600459524615	0.797490263848867
ESCA	Neutrophil	CIBERSORT-ABS	181	-0.12769871793875737	-0.27671352217094114	0.02731333155802058	0.08668886762781525	-0.13141322793505544	0.07867191800882768	0.1911751113506811	0.1781477696926236
ESCA	B cell	QUANTISEQ	181	-0.030816357304155204	-0.18441176703293727	0.12424836830060913	0.680473429247852	-0.026137099520217377	0.727628031297455	0.804065007059263	0.8321221416709708
ESCA	Macrophage M1	QUANTISEQ	181	0.05287379118229812	-0.10243613052649131	0.205667251652722	0.4796220885570318	0.07055371923660574	0.3466247248361272	0.6458434151145211	0.5228791180977074
ESCA	Macrophage M2	QUANTISEQ	181	-0.07662143377980965	-0.22839146649172898	0.07878432020781699	0.3052678025368626	-0.06779040105939203	0.36588506882192073	0.47801245811739396	0.5413460827170934
ESCA	Monocyte	QUANTISEQ	181	0.04244429951687284	-0.1127683328158534	0.1956348832166075	0.5704905139722112	0.04263717386499088	0.5698238021742416	0.7196879297633246	0.7184814790394338
ESCA	Neutrophil	QUANTISEQ	181	-0.01901151266995984	-0.17297678523994967	0.1358607448314735	0.7994764962861531	-0.020526475435864205	0.7844675037126234	0.8792594597890667	0.8699001530108785
ESCA	NK cell	QUANTISEQ	181	0.2715866994382418	0.12224183116627069	0.40890521203719904	0.00021707645471821804	0.284237981282324	0.00011020444262610133	0.0013983013804748476	0.0007546398785780319
ESCA	T cell CD4+ (non-regulatory)	QUANTISEQ	181	-0.09028509352918225	-0.24139175690947695	0.06509604278592793	0.22677175246474512	-0.0874694406801977	0.24297244513134675	0.38668885832409655	0.4072105702801396
ESCA	T cell CD8+	QUANTISEQ	181	-0.09277558614455546	-0.2437555068862088	0.062594746618652	0.2141622754329418	-0.08852009086473545	0.2373370605906735	0.3700285006375619	0.4005126918038556
ESCA	T cell regulatory (Tregs)	QUANTISEQ	181	0.05928304219848237	-0.09606999843564422	0.21181656692736495	0.42792720354968744	0.07828294148940032	0.29622507752933236	0.5973564319454758	0.4700649566313675
ESCA	Myeloid dendritic cell	QUANTISEQ	181	0.04897541812646297	-0.10630206442483446	0.2019210715911221	0.5126448297244067	0.04610034583888423	0.5388724527373112	0.672633397960934	0.6932420014246075
ESCA	uncharacterized cell	QUANTISEQ	181	-0.006146162089091129	-0.16046707748177444	0.1484680618020341	0.9345544264945632	-0.03201549735088654	0.6696343238462568	0.9623670812730424	0.7930863681725648
ESCA	T cell	MCPCOUNTER	181	-0.2276680505819984	-0.3691585179438807	-0.0758627745421163	0.0020539314637515317	-0.22499835350379788	0.002392045248596993	0.009459213219397512	0.01058020013802516
ESCA	T cell CD8+	MCPCOUNTER	181	-0.056228709391325356	-0.20888761228893435	0.09910536891048811	0.45215088954672494	-0.0519173536226728	0.48883764904707494	0.6201017110233934	0.6565974605888227
ESCA	cytotoxicity score	MCPCOUNTER	181	-0.04897906318083091	-0.20192457643363085	0.10629845189301763	0.5126134133256572	-0.0382983601857142	0.6097474021037265	0.672633397960934	0.7434088999767916
ESCA	NK cell	MCPCOUNTER	181	-0.11397518261918957	-0.2638038857826224	0.04122387550584407	0.12657747632690647	-0.1083718154567525	0.147589216692189	0.2526934150178508	0.28405795555944197
ESCA	B cell	MCPCOUNTER	181	-0.015398797278858872	-0.16946894675201546	0.13940607397929503	0.8369889087894348	-0.010438331857323683	0.889392424985154	0.9040405064548868	0.9344982778339592
ESCA	Monocyte	MCPCOUNTER	181	-0.0524224924842845	-0.20523380078619957	0.10288391412977127	0.4833851430781052	-0.04089452646123567	0.5857099231148651	0.6488279812685861	0.728411513797431
ESCA	Macrophage/Monocyte	MCPCOUNTER	181	-0.0524224924842845	-0.20523380078619957	0.10288391412977127	0.4833851430781052	-0.04089452646123567	0.5857099231148651	0.6488279812685861	0.728411513797431
ESCA	Myeloid dendritic cell	MCPCOUNTER	181	-0.08212017295065518	-0.23362975840103042	0.07328271113047878	0.27176064392819793	-0.07434228313268867	0.32127998657627127	0.43982352917732365	0.4975068306983052
ESCA	Neutrophil	MCPCOUNTER	181	0.2335541593854629	0.08204074950444336	0.3745156951143592	0.0015547837711698848	0.2501439885381538	0.0007074990813160458	0.00735091238848156	0.0037894813807475875
ESCA	Endothelial cell	MCPCOUNTER	181	-0.012654577393179725	-0.16680177997290507	0.14209645757570977	0.8657359315582721	0.008666273262878997	0.9080786221674069	0.9219785985818341	0.9465708911422449
ESCA	Cancer associated fibroblast	MCPCOUNTER	181	0.04360294214373161	-0.11162215330811578	0.196750993697276	0.5600072586735055	0.12570180845064757	0.09268652033582256	0.7109825124601911	0.2023474564562067
ESCA	Myeloid dendritic cell activated	XCELL	181	-0.25900308471926403	-0.3975699533371321	-0.1088862549075617	0.00043047539186252413	-0.2794255520390349	0.00014544654712061566	0.0025159324098392665	0.0009622605740128717
ESCA	B cell	XCELL	181	-0.11006809489252371	-0.26011867253746845	0.04517323219535593	0.14020152657421545	-0.10626040785348806	0.15568812905301968	0.2724421417566992	0.29543329469288626
ESCA	T cell CD4+ memory	XCELL	181	0.20884420504243228	0.05618346551088047	0.3519628512507843	0.004781075656419709	0.21801272281686815	0.003281929002164715	0.01905607116880842	0.013813070396624366
ESCA	T cell CD4+ naive	XCELL	181	-0.15815590375917216	-0.3051735182631506	-0.0037748611791449307	0.03346743790637601	-0.15408030616401686	0.03890868324901276	0.09176555554974068	0.10314098407026434
ESCA	T cell CD4+ (non-regulatory)	XCELL	181	0.004245798470623059	-0.15032606041441993	0.15861503452152928	0.954763552261336	0.009772430363283399	0.8964077167768038	0.9731818272528217	0.937730537029753
ESCA	T cell CD4+ central memory	XCELL	181	-0.10187797487713575	-0.25237943845744054	0.053436239534626735	0.17235189903302447	-0.10973775168726778	0.1425224712375273	0.3174262483368468	0.2779365897948787
ESCA	T cell CD4+ effector memory	XCELL	181	-0.3224436085242636	-0.45428922005562505	-0.1767753306518779	9.564263141996874e-06	-0.32260509686508104	1.0021129204816467e-05	9.127685990010587e-05	9.464399804548886e-05
ESCA	T cell CD8+ naive	XCELL	181	-0.10220094920230022	-0.25268499739065703	0.05311079326896849	0.1709884387552535	-0.10307827093843083	0.16851958214614066	0.31565854368887686	0.31287348822004274
ESCA	T cell CD8+	XCELL	181	-0.14179741590644432	-0.28992029359824417	0.012959718276020127	0.056896531516719494	-0.13901357758418312	0.0627277572242656	0.14009158578738867	0.14846581764338893
ESCA	T cell CD8+ central memory	XCELL	181	-0.10777233513552967	-0.25795124282717313	0.04749156752869672	0.14871291093265313	-0.10438133812082563	0.16317315599662913	0.2848934256475618	0.30599858031022537
ESCA	T cell CD8+ effector memory	XCELL	181	-0.17259605253894791	-0.3185756219593465	-0.01861920227015161	0.02015664344943825	-0.17059388570896966	0.022043252404693636	0.06220400622518039	0.06584348120882515
ESCA	Class-switched memory B cell	XCELL	181	0.01072369843325266	-0.14398808707297528	0.1649237638230468	0.8860712719628788	0.014642909392351246	0.8453169700516616	0.9308310626089092	0.9065247813773991
ESCA	Common lymphoid progenitor	XCELL	181	0.26439767659394897	0.11460515744868112	0.4024345600496634	0.0003223019280429201	0.26369068363523557	0.0003480278921489862	0.0019447539176663854	0.0020680684776634285
ESCA	Common myeloid progenitor	XCELL	181	-0.06319949411693647	-0.21556824628562876	0.09217362880484511	0.39798976949542564	-0.061351437074457435	0.4132700883401395	0.5723207056738192	0.587572492426254
ESCA	Myeloid dendritic cell	XCELL	181	-0.31915940064919174	-0.45137896352799534	-0.17322647653890688	1.1912586193343763e-05	-0.34467362071514357	2.157664594413952e-06	0.00010959579297876262	2.445353207002479e-05
ESCA	Endothelial cell	XCELL	181	-0.1981656497936154	-0.3421648075872067	-0.0450720994482082	0.007491934220015401	-0.19595724130636089	0.008380666828268596	0.0277428755314808	0.029898181841724648
ESCA	Eosinophil	XCELL	181	-0.04241237927995602	-0.19560412910867842	0.11279990385218447	0.5707806317637008	-0.04030215472416575	0.5911560772959598	0.7196879297633246	0.7314621082997477
ESCA	Cancer associated fibroblast	XCELL	181	-0.0998287093811682	-0.2504399736011991	0.055500420894858966	0.18119142676877759	-0.09491180170275086	0.20502401676760393	0.3299760031047603	0.3610607822725233
ESCA	Granulocyte-monocyte progenitor	XCELL	181	-0.0300577117387963	-0.1836781390843982	0.12499592412888735	0.68792373600139	-0.02426945821459171	0.7464012937484303	0.8101565754129815	0.843964447240128
ESCA	Hematopoietic stem cell	XCELL	181	-0.14144365037341491	-0.28958959691022557	0.013320661948287507	0.05752426200170094	-0.1369813543991566	0.06670634630620467	0.1411386797584852	0.15646179607514113
ESCA	Macrophage	XCELL	181	-0.2582453002169272	-0.3968859919428727	-0.10808370931351667	0.0004481166862351984	-0.25994687688577117	0.00042502903918540145	0.0026034713865967694	0.002454325544692264
ESCA	Macrophage M1	XCELL	181	-0.2659950883438947	-0.40387354159048816	-0.11630050940735519	0.00029548425504229	-0.2728691433346501	0.00021056009139958383	0.0018165777314706822	0.0013474467387436543
ESCA	Macrophage M2	XCELL	181	-0.2052083776050096	-0.34863033761729156	-0.05239602441246638	0.005584599905795922	-0.2030976883101364	0.006249099943311026	0.02168399764812518	0.023648995053285344
ESCA	Mast cell	XCELL	181	0.12918466024486816	-0.02580352974389318	0.27810811814242836	0.08305462506404977	0.12899872033516013	0.08437251235281575	0.18578008238011134	0.18851229902829117
ESCA	B cell memory	XCELL	181	-0.1586537071274848	-0.3056365077741415	-0.004285468668013124	0.03290755258141865	-0.16181077386922124	0.029998005974490434	0.09058624099395983	0.08318595982996993
ESCA	Monocyte	XCELL	181	-0.3665337369577383	-0.49308849789592696	-0.22478788568489366	3.8795039275123545e-07	-0.3817883923518135	1.2349532372374123e-07	5.266965401587953e-06	1.8851107355413553e-06
ESCA	B cell naive	XCELL	181	0.059316761724979454	-0.09603647211848283	0.21184888700689578	0.4276640269742777	0.06299398973239176	0.40085239164296116	0.5973564319454758	0.5755904705559963
ESCA	Neutrophil	XCELL	181	-0.07942596564381588	-0.23106426040615496	0.07597950691392491	0.28785269825701104	-0.08820518112032481	0.2390164502881262	0.45664049585634686	0.40265158148495195
ESCA	NK cell	XCELL	181	-0.14003033957560182	-0.28826809429554784	0.014762247451107708	0.060089303607952116	-0.14251342618795382	0.05633301654350636	0.14511993644662927	0.13697891460516784
ESCA	T cell NK	XCELL	181	-0.0593466857382826	-0.21187756881736136	0.09600671927141415	0.4274305521828735	-0.061372530549953286	0.41310920354632363	0.5973028802841441	0.587572492426254
ESCA	Plasmacytoid dendritic cell	XCELL	181	-0.1837053651557541	-0.32884675965862414	-0.030085863090770975	0.013305547748516508	-0.18603261384975142	0.012406464256541632	0.044276333358893236	0.04142551259016036
ESCA	B cell plasma	XCELL	181	-0.06736506799348153	-0.21955363613238119	0.08802418635322112	0.3675620654404099	-0.08075012669815396	0.2812168467161331	0.5443816954060616	0.45380019424683465
ESCA	T cell gamma delta	XCELL	181	-0.019594510024480233	-0.17354249243836628	0.13528824991307023	0.7934633498965848	-0.024374157436021098	0.7453447949366625	0.8744198698127528	0.8432575660307727
ESCA	T cell CD4+ Th1	XCELL	181	-0.08677739948295612	-0.23805952759719876	0.06861564438409616	0.24540826058973916	-0.0954605042278929	0.2024056547840885	0.40929611734908555	0.3569716329299892
ESCA	T cell CD4+ Th2	XCELL	181	0.41587883338295967	0.2793517264323823	0.5359232322173958	5.807402403037185e-09	0.415134834456817	6.854745288261576e-09	1.1585175201977242e-07	1.403248904560354e-07
ESCA	T cell regulatory (Tregs)	XCELL	181	-0.09156660760349887	-0.24260827795769901	0.06380921342492578	0.22021931729042765	-0.09005090804725924	0.22929113284058752	0.3780629022375554	0.3908144417640354
ESCA	immune score	XCELL	181	-0.33544647708765585	-0.46578397565869073	-0.1908632714116601	3.908983475748311e-06	-0.3457279114314299	1.9990384743911296e-06	4.1308447000475397e-05	2.2921526201962804e-05
ESCA	stroma score	XCELL	181	-0.13944725016424897	-0.2877227175789813	0.015356814698402155	0.06117461578398153	-0.14658008462623312	0.04958855077902831	0.14696434140514447	0.1248494742730204
ESCA	microenvironment score	XCELL	181	-0.29756369534722227	-0.4321719046688926	-0.14998456557846873	4.7395544754157734e-05	-0.3369391170666817	3.7463216756323003e-06	0.0003706331599775135	3.9913127388889085e-05
ESCA	B cell	EPIC	181	-0.044767616586363135	-0.19787251469295272	0.1104695904931086	0.5495636619299955	-0.043955209763511124	0.5579454938425654	0.7022202346883276	0.7086230804811686
ESCA	Cancer associated fibroblast	EPIC	181	0.08910417208448905	-0.06628140493538784	0.24027030622573997	0.23293085471581354	0.19265202747676224	0.009569488799515491	0.39375687070420706	0.03340776893402283
ESCA	T cell CD4+	EPIC	181	0.11727492489323076	-0.03788465312616882	0.2669128401006798	0.11588745599799442	0.1429938581139615	0.055498757257222815	0.23760878497753446	0.1357948315868218
ESCA	T cell CD8+	EPIC	181	-0.1425840796795902	-0.29065553272895844	0.012156947989193093	0.055520896649401304	-0.17409630146604135	0.019420838679756837	0.13730974440174515	0.059463961815073796
ESCA	Endothelial cell	EPIC	181	-0.18441218344593197	-0.3294990901918056	-0.030816787967605053	0.012948751373756725	-0.18203719644025612	0.014455484076536625	0.04360862865752695	0.046672950238858965
ESCA	Macrophage	EPIC	181	-0.15175475254976356	-0.29921383196031653	0.002783770422841043	0.041416793240492446	-0.15273497145024742	0.04066749824986805	0.1094186902502199	0.10714954053705128
ESCA	NK cell	EPIC	181	-0.24135171043230783	-0.38159808854056415	-0.09024291606182765	0.0010638138875018227	-0.25624529824740877	0.0005164130712420125	0.005278568908797115	0.002901113661718777
ESCA	uncharacterized cell	EPIC	181	0.03622026209730275	-0.11891835919657011	0.1896325220281175	0.6283314725358816	0.014527019901416811	0.8465260457451177	0.7643982755492524	0.9070750449063881
GBM	B cell	TIMER	151	0.039191492476684485	-0.13080910601819004	0.20695320143100174	0.6328105088815268	0.036548144176439465	0.6570242460518695	0.7679357820381036	0.7823921358193243
GBM	T cell CD4+	TIMER	151	0.03713666533346245	-0.1328311724561545	0.20498267581258323	0.650759693847305	0.03480531863884068	0.6724130843034813	0.7797947909724066	0.7955023175874772
GBM	T cell CD8+	TIMER	151	-0.053823631927500865	-0.22094579624691668	0.11636923941362146	0.5115823669688094	-0.05324794094073755	0.5175314900257453	0.672633397960934	0.6796901804603969
GBM	Neutrophil	TIMER	151	-0.2673684210526316	-0.41761690110113714	-0.10288757837722551	0.0009040241799213998	-0.306250894227521	0.000138176428511182	0.004620568030709377	0.0009172405780969516
GBM	Macrophage	TIMER	151	-0.0967689426636868	-0.2616205505883465	0.07356866413255765	0.23720111371044206	-0.13703681180299704	0.09448299527563271	0.39901829120055005	0.2040809720253793
GBM	Myeloid dendritic cell	TIMER	151	0.05148483792262112	-0.11868214173597642	0.2187138369116366	0.5301247648085402	0.05056025797699188	0.5389198783713732	0.6888626887342613	0.6932420014246075
GBM	B cell naive	CIBERSORT	151	0.03159466681602152	-0.1382777683751846	0.19966125147264177	0.7001546526670475	0.030057001726600585	0.7150183984893722	0.8183609768669989	0.8246967369007213
GBM	B cell memory	CIBERSORT	151	-0.01826057453115044	-0.18681711242019072	0.15134035431079632	0.823890730163797	-0.016716768578162587	0.839104372638846	0.8961489733291331	0.9028338186620495
GBM	B cell plasma	CIBERSORT	151	0.17859536233603898	0.009756555447105167	0.3375331965976903	0.028231774409716897	0.18556994324925136	0.022994260778893782	0.08069169440204171	0.06790601181682379
GBM	T cell CD8+	CIBERSORT	151	-0.10919727608084023	-0.27328354226135193	0.06106402845136183	0.18198013987736408	-0.1100663862788605	0.17997464095226381	0.3312580758475296	0.32776005874399233
GBM	T cell CD4+ naive	CIBERSORT	151	0.08712042217418337	-0.08323963031316248	0.25253287237993916	0.2874730349981608	0.08862803872846864	0.28080583762425493	0.45636198410183054	0.45351128670418706
GBM	T cell CD4+ memory resting	CIBERSORT	151	0.0028686453236375213	-0.1663455808126169	0.17191875099288453	0.9721135120564249	0.004058904079899784	0.9606837550138818	0.9844506169750379	0.9763546909145122
GBM	T cell CD4+ memory activated	CIBERSORT	151	-0.041618320740806215	-0.20927871468657447	0.12841914634553014	0.6118849650810388	-0.044779652443785026	0.5863577727227661	0.7556759991998933	0.7285220499987338
GBM	T cell follicular helper	CIBERSORT	151	0.1139574527504265	-0.05626043008806812	0.2777378445353941	0.1635475074020082	0.11500856290110972	0.1610846399829076	0.30480016870440996	0.30295379621605034
GBM	T cell regulatory (Tregs)	CIBERSORT	151	0.09266818328264512	-0.07768288140859314	0.25776172541426534	0.25776054448606434	0.09291420414927969	0.2581011212057199	0.4241766535944914	0.4274355713317936
GBM	T cell gamma delta	CIBERSORT	151	-0.0243342518202984	-0.19267477092738716	0.14539768480982238	0.7667846064072773	-0.023807581850262802	0.7724406403053832	0.8585111837624247	0.8623970618108795
GBM	NK cell resting	CIBERSORT	151	-0.012942955597403142	-0.18167876277784256	0.1565332272607729	0.8746690402600542	-0.012090452300827744	0.8832552926983769	0.9249374349217485	0.9306192924954605
GBM	NK cell activated	CIBERSORT	151	-0.0029695044612899086	-0.17201662826873387	0.16624751005247038	0.9711334631558448	-0.0023791083895328084	0.9769488957269287	0.9839678261050411	0.9855186228824281
GBM	Monocyte	CIBERSORT	151	-0.18786151849369986	-0.34600130192819356	-0.019342585703122753	0.020893502425310788	-0.19213888771435808	0.018496976954540466	0.06407340743761974	0.05699226153841862
GBM	Macrophage M0	CIBERSORT	151	0.146394309343253	-0.02331653015572267	0.30790406576344054	0.07286892294044411	0.14682524632171126	0.07298550997483438	0.16789480771781762	0.16836185486820204
GBM	Macrophage M1	CIBERSORT	151	-0.014988242918415495	-0.1836561897693295	0.15453702856092016	0.8550660788121459	-0.013229608567836235	0.8723450215399702	0.9169798047601455	0.9240909442859476
GBM	Macrophage M2	CIBERSORT	151	-0.08836876960613453	-0.25371030266428124	0.08199018349657837	0.2805955622857404	-0.09267311169234917	0.259343776736985	0.4492746308506327	0.4287670896581866
GBM	Myeloid dendritic cell resting	CIBERSORT	151	-0.10868797830146218	-0.2728065533246084	0.061577505349458606	0.18403916023221864	-0.10815107132774376	0.18771745985871818	0.3339179194932598	0.3377704869063912
